serie_id,mes_dt,tipo,fallas_central,fallas_lo,fallas_hi,costo_central,costo_lo,costo_hi
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,1.0,1.0,1.0,251.23,251.23,251.23
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,1.0,1.0,1.0,59.8,59.8,59.8
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,2.0,2.0,2.0,352.17,352.17,352.17
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.6779004096984864,0.0,31.69107261530998,263.0780052366257,0.0,4968.843275354452
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.6188366413116455,0.0,44.06387182432664,253.81739699125288,0.0,6908.7744633361735
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.8855040550231934,0.0,53.869843211456356,295.6281807870865,0.0,8446.252717124242
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.9720857620239258,0.0,61.99843017324691,309.2033266277313,0.0,9720.733866863382
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,1.8232816696166991,0.0,68.93477494177131,285.87233297920227,0.0,10808.283363120323
"888G3||Spark plug||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,1.7440611839294433,0.0,75.26101864995996,273.4513530282974,0.0,11800.175114127222
"888G3||Sprocket for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,1.0,1.0,1.0,823.33,823.33,823.33
888G3||Sump upper part||LEAKING,2024-10-01,Histórico,1.0,1.0,1.0,1969.02,1969.02,1969.02
888G3||Sump upper part||LEAKING,2025-09-01,Histórico,1.0,1.0,1.0,574.28,574.28,574.28
888G3||Sump upper part||LEAKING,2025-11-01,Histórico,2.0,2.0,2.0,3504.79,3504.79,3504.79
888G3||Sump upper part||LEAKING,2025-12-01,Forecast ML,1.34615957736969,0.0,31.359331782981183,2359.0033125847576,0.0,54953.93621983731
888G3||Sump upper part||LEAKING,2026-01-01,Forecast ML,1.3734524250030518,0.0,43.818487608018046,2406.8311623132226,0.0,76787.29859185278
888G3||Sump upper part||LEAKING,2026-02-01,Forecast ML,1.4709056615829468,0.0,53.45524481801611,2577.607726829648,0.0,93674.70374286735
888G3||Sump upper part||LEAKING,2026-03-01,Forecast ML,1.4696866273880005,0.0,61.49603103861099,2575.471497401595,0.0,107765.3373119067
888G3||Sump upper part||LEAKING,2026-04-01,Forecast ML,1.992597222328186,0.0,69.10409049448279,3491.8174094218016,0.0,121097.66266207916
888G3||Sump upper part||LEAKING,2026-05-01,Forecast ML,2.108947992324829,0.0,75.62590545835535,3695.7099170100687,0.0,132526.45859569462
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,1.0,1.0,1.0,41.9,41.9,41.9
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,1.0,1.0,1.0,85.86,85.86,85.86
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Forecast ML,1.1898051500320435,0.0,31.202977355643537,76.00475298404693,0.0,1993.246193478509
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Forecast ML,1.5,0.0,43.945035183014994,95.82,0.0,2807.2088474909974
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Forecast ML,1.5,0.0,53.484339156433165,95.82,0.0,3416.5795853129503
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.5,0.0,61.526344411222986,95.82,0.0,3930.3028809889242
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.5,0.0,68.6114932721546,95.82,0.0,4382.902190225236
"888G3||Sump upper part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.5,0.0,75.01695746603052,95.82,0.0,4792.083242930029
888G3||Sump||LEAKING,2024-05-01,Histórico,1.0,1.0,1.0,437.45,437.45,437.45
888G3||Sump||LEAKING,2024-07-01,Histórico,3.0,3.0,3.0,497.01,497.01,497.01
888G3||Sump||LEAKING,2024-09-01,Histórico,1.0,1.0,1.0,160.37,160.37,160.37
888G3||Sump||LEAKING,2024-10-01,Histórico,5.0,5.0,5.0,904.77,904.77,904.77
888G3||Sump||LEAKING,2024-11-01,Histórico,3.0,3.0,3.0,728.27,728.27,728.27
888G3||Sump||LEAKING,2024-12-01,Histórico,1.0,1.0,1.0,307.72,307.72,307.72
888G3||Sump||LEAKING,2025-01-01,Histórico,1.0,1.0,1.0,497.76,497.76,497.76
888G3||Sump||LEAKING,2025-02-01,Histórico,4.0,4.0,4.0,462.35,462.35,462.35
888G3||Sump||LEAKING,2025-03-01,Histórico,2.0,2.0,2.0,618.55,618.55,618.55
888G3||Sump||LEAKING,2025-04-01,Histórico,3.0,3.0,3.0,445.81,445.81,445.81
888G3||Sump||LEAKING,2025-05-01,Histórico,7.0,7.0,7.0,2399.46,2399.46,2399.46
888G3||Sump||LEAKING,2025-06-01,Histórico,5.0,5.0,5.0,908.53,908.53,908.53
888G3||Sump||LEAKING,2025-07-01,Histórico,2.0,2.0,2.0,451.57,451.57,451.57
888G3||Sump||LEAKING,2025-08-01,Histórico,3.0,3.0,3.0,512.0,512.0,512.0
888G3||Sump||LEAKING,2025-09-01,Histórico,10.0,10.0,10.0,2642.79,2642.79,2642.79
888G3||Sump||LEAKING,2025-10-01,Histórico,4.0,4.0,4.0,888.8,888.8,888.8
888G3||Sump||LEAKING,2025-11-01,Histórico,8.0,8.0,8.0,2152.66,2152.66,2152.66
888G3||Sump||LEAKING,2025-12-01,Forecast ML,4.469219589233399,0.0,34.482391794844894,1029.9093082408906,0.0,7946.2947771630315
888G3||Sump||LEAKING,2026-01-01,Forecast ML,4.909021472930908,0.0,47.354056655945904,1131.259453329563,0.0,10912.505586079453
888G3||Sump||LEAKING,2026-02-01,Forecast ML,4.2485068321228034,0.0,56.232845988555965,979.0471569285394,0.0,12958.578193832778
888G3||Sump||LEAKING,2026-03-01,Forecast ML,5.051883220672607,0.0,65.0782276318956,1164.181228787899,0.0,14996.952166632182
888G3||Sump||LEAKING,2026-04-01,Forecast ML,4.177135562896728,0.0,71.28862883505133,962.6000047917365,0.0,16428.108071893403
888G3||Sump||LEAKING,2026-05-01,Forecast ML,4.021187496185303,0.0,77.53814496221582,926.6625525584221,0.0,17868.277815817826
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,1.0,1.0,1.0,374.79,374.79,374.79
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,2.0,2.0,2.0,6358.99,6358.99,6358.99
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,294.49,294.49,294.49
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,4.0,4.0,4.0,821.68,821.68,821.68
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,3.0,3.0,3.0,380.11,380.11,380.11
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,2.0,2.0,2.0,427.86,427.86,427.86
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,1.0,1.0,1.0,408.82,408.82,408.82
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,2.0,2.0,2.0,5016.0,5016.0,5016.0
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,3.0,3.0,3.0,711.05,711.05,711.05
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,4.0,4.0,4.0,1250.47,1250.47,1250.47
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,2.0,2.0,2.0,129.93,129.93,129.93
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,2.0,2.0,2.0,411.19,411.19,411.19
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,2.0,2.0,2.0,495.1,495.1,495.1
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,3.0,3.0,3.0,495.99,495.99,495.99
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,3.0,3.0,3.0,541.08,541.08,541.08
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,2.8488677501678468,0.0,32.86203995577934,647.7470603556633,0.0,7471.842024745548
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,2.72495059967041,0.0,45.1699857826854,619.5720178470611,0.0,10270.29966740918
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,2.719956779479981,0.0,54.704295935913144,618.4365729503633,0.0,12438.115766948571
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,2.7959867477416993,0.0,62.82233115896469,635.7235068340302,0.0,14283.913435613802
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,2.8652812957763674,0.0,69.97677456793097,651.4790082206727,0.0,15910.619233510466
"888G3||Sump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,2.9230730056762697,0.0,76.44003047170679,664.6191093006134,0.0,17380.169728351975
888G3||Sump||NOISY,2025-04-01,Histórico,1.0,1.0,1.0,4605.87,4605.87,4605.87
"888G3||Temperature sensor||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,96.74,96.74,96.74
888G3||Thermostat housing||ELECTRICAL FAULT,2024-11-01,Histórico,1.0,1.0,1.0,521.87,521.87,521.87
888G3||Thermostat housing||ELECTRICAL FAULT,2025-07-01,Histórico,1.0,1.0,1.0,926.92,926.92,926.92
888G3||Thermostat housing||ELECTRICAL FAULT,2025-08-01,Forecast ML,1.250396728515625,0.0,31.263568934127118,905.7811381530762,0.0,22647.173018037014
888G3||Thermostat housing||ELECTRICAL FAULT,2025-09-01,Forecast ML,1.155423641204834,0.0,43.60045882421983,836.9831085705757,0.0,31583.95436997072
888G3||Thermostat housing||ELECTRICAL FAULT,2025-10-01,Forecast ML,1.2585662603378296,0.0,53.242905416770995,911.6991061574221,0.0,38568.89446938183
888G3||Thermostat housing||ELECTRICAL FAULT,2025-11-01,Forecast ML,1.1733406782150269,0.0,61.19968508943801,849.9621205955743,0.0,44332.74588036345
888G3||Thermostat housing||ELECTRICAL FAULT,2025-12-01,Forecast ML,1.2904107570648193,0.0,68.40190402921942,934.7671003639698,0.0,49549.9972692464
888G3||Thermostat housing||ELECTRICAL FAULT,2026-01-01,Forecast ML,1.3482081890106201,0.0,74.86516565504114,976.6352710783482,0.0,54231.95167468352
888G3||Thermostat housing||LEAKING,2024-03-01,Histórico,1.0,1.0,1.0,785.27,785.27,785.27
888G3||Thermostat housing||LEAKING,2024-05-01,Histórico,1.0,1.0,1.0,580.22,580.22,580.22
888G3||Thermostat housing||LEAKING,2024-07-01,Histórico,1.0,1.0,1.0,500.92,500.92,500.92
888G3||Thermostat housing||LEAKING,2025-02-01,Histórico,1.0,1.0,1.0,406.38,406.38,406.38
888G3||Thermostat housing||LEAKING,2025-03-01,Histórico,1.0,1.0,1.0,493.2,493.2,493.2
888G3||Thermostat housing||LEAKING,2025-05-01,Histórico,1.0,1.0,1.0,478.84,478.84,478.84
888G3||Thermostat housing||LEAKING,2025-07-01,Histórico,3.0,3.0,3.0,3572.84,3572.84,3572.84
888G3||Thermostat housing||LEAKING,2025-08-01,Histórico,3.0,3.0,3.0,1708.53,1708.53,1708.53
888G3||Thermostat housing||LEAKING,2025-09-01,Histórico,3.0,3.0,3.0,2051.54,2051.54,2051.54
888G3||Thermostat housing||LEAKING,2025-10-01,Histórico,5.0,5.0,5.0,3628.56,3628.56,3628.56
888G3||Thermostat housing||LEAKING,2025-11-01,Histórico,6.0,6.0,6.0,3844.8900000000003,3844.8900000000003,3844.8900000000003
888G3||Thermostat housing||LEAKING,2025-12-01,Forecast ML,4.957880115509033,0.0,34.971052321120524,3362.0376639289852,0.0,23714.56999999825
888G3||Thermostat housing||LEAKING,2026-01-01,Forecast ML,4.82866907119751,0.0,47.273704254212504,3274.417070560455,0.0,32057.24432886658
888G3||Thermostat housing||LEAKING,2026-02-01,Forecast ML,6.050760555267335,0.0,58.0350997117005,4103.141747737885,0.0,39354.76181649834
888G3||Thermostat housing||LEAKING,2026-03-01,Forecast ML,5.809387111663819,0.0,65.8357315228868,3939.4615881614686,0.0,44644.5262603
888G3||Thermostat housing||LEAKING,2026-04-01,Forecast ML,5.639030170440674,0.0,72.75052344259528,3823.93913917923,0.0,49333.584956892715
888G3||Thermostat housing||LEAKING,2026-05-01,Forecast ML,6.066553020477295,0.0,79.58351048650782,4113.850934246064,0.0,53967.17013111068
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,1.0,1.0,1.0,899.91,899.91,899.91
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,1.0,1.0,1.0,68.5,68.5,68.5
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,1.0,1.0,1.0,70.04,70.04,70.04
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,1.0,1.0,1.0,49.44,49.44,49.44
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,829.45,829.45,829.45
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,2.0,2.0,2.0,947.4200000000001,947.4200000000001,947.4200000000001
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,2.0,2.0,2.0,994.9599999999999,994.9599999999999,994.9599999999999
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,2.0,2.0,2.0,1432.6599999999999,1432.6599999999999,1432.6599999999999
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,2.0,2.0,2.0,1074.0700000000002,1074.0700000000002,1074.0700000000002
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,2.0,2.0,2.0,942.5699999999999,942.5699999999999,942.5699999999999
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,1.0,1.0,1.0,858.15,858.15,858.15
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,1.0,1.0,1.0,679.42,679.42,679.42
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,2.0,2.0,2.0,1312.13,1312.13,1312.13
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,2.0,2.0,2.0,785.85,785.85,785.85
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.9693526744842529,0.0,31.982524880095745,1231.0620503468513,0.0,19992.596127796653
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.9547169208526611,0.0,44.399752103867655,1221.913094394207,0.0,27754.72903764871
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,2.1655813694000248,0.0,54.14992052583319,1353.7265698256494,0.0,33849.65681990358
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.9985717296600343,0.0,62.02491614088302,1249.327173927784,0.0,38772.395328827384
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,2.0241329669952393,0.0,69.13562623914984,1265.3057589983941,0.0,43217.37131835496
"888G3||Thermostat housing||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,2.1650887012481688,0.0,75.68204616727868,1353.4185980372429,0.0,47309.60387962758
888G3||Thermostat housing||Repair as instructed,2025-10-01,Histórico,1.0,1.0,1.0,580.51,580.51,580.51
"888G3||Thermostat||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,46.8,46.8,46.8
888G3||Throttle valve control part||ELECTRICAL FAULT,2024-05-01,Histórico,1.0,1.0,1.0,297.31,297.31,297.31
888G3||Throttle valve control part||ELECTRICAL FAULT,2024-06-01,Histórico,1.0,1.0,1.0,71.67,71.67,71.67
888G3||Throttle valve control part||ELECTRICAL FAULT,2024-09-01,Histórico,2.0,2.0,2.0,905.15,905.15,905.15
888G3||Throttle valve control part||ELECTRICAL FAULT,2024-10-01,Histórico,4.0,4.0,4.0,1233.83,1233.83,1233.83
888G3||Throttle valve control part||ELECTRICAL FAULT,2024-11-01,Histórico,3.0,3.0,3.0,875.26,875.26,875.26
888G3||Throttle valve control part||ELECTRICAL FAULT,2024-12-01,Histórico,1.0,1.0,1.0,513.17,513.17,513.17
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-01-01,Histórico,6.0,6.0,6.0,1339.24,1339.24,1339.24
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-02-01,Histórico,6.0,6.0,6.0,872.22,872.22,872.22
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-03-01,Histórico,3.0,3.0,3.0,843.24,843.24,843.24
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-04-01,Histórico,2.0,2.0,2.0,588.87,588.87,588.87
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-05-01,Histórico,4.0,4.0,4.0,1193.1399999999999,1193.1399999999999,1193.1399999999999
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-06-01,Histórico,5.0,5.0,5.0,1499.63,1499.63,1499.63
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-08-01,Histórico,4.0,4.0,4.0,433.40999999999997,433.40999999999997,433.40999999999997
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-09-01,Histórico,1.0,1.0,1.0,84.35,84.35,84.35
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-11-01,Histórico,1.0,1.0,1.0,218.56,218.56,218.56
888G3||Throttle valve control part||ELECTRICAL FAULT,2025-12-01,Forecast ML,3.341308975219727,0.0,33.35448118083122,837.7663993568422,0.0,8362.969066469814
888G3||Throttle valve control part||ELECTRICAL FAULT,2026-01-01,Forecast ML,3.758728075027466,0.0,46.20376325804246,942.4258902516366,0.0,11584.669561688987
888G3||Throttle valve control part||ELECTRICAL FAULT,2026-02-01,Forecast ML,3.775832414627075,0.0,55.76017157106024,946.7144613194466,0.0,13980.747818011936
888G3||Throttle valve control part||ELECTRICAL FAULT,2026-03-01,Forecast ML,3.5781546592712403,0.0,63.60449907049423,897.1507177190781,0.0,15947.55605194502
888G3||Throttle valve control part||ELECTRICAL FAULT,2026-04-01,Forecast ML,3.6869990825653076,0.0,70.79849235471991,924.4412799715997,0.0,17751.305988098924
888G3||Throttle valve control part||ELECTRICAL FAULT,2026-05-01,Forecast ML,3.612405300140381,0.0,77.1293627661709,905.7383809041978,0.0,19338.64512636203
"888G3||Throttle valve control part||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2025-03-01,Histórico,1.0,1.0,1.0,18.35,18.35,18.35
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,2.0,2.0,2.0,554.0,554.0,554.0
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,1.0,1.0,1.0,383.85,383.85,383.85
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,1.0,1.0,1.0,19.02,19.02,19.02
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,3.0,3.0,3.0,884.6199999999999,884.6199999999999,884.6199999999999
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,2.0,2.0,2.0,183.0,183.0,183.0
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,5.0,5.0,5.0,2571.43,2571.43,2571.43
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,9.0,9.0,9.0,1813.33,1813.33,1813.33
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,7.0,7.0,7.0,2178.69,2178.69,2178.69
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,5.0,5.0,5.0,2041.63,2041.63,2041.63
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,7.0,7.0,7.0,2034.98,2034.98,2034.98
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,5.0,5.0,5.0,1287.93,1287.93,1287.93
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,4.0,4.0,4.0,967.4300000000001,967.4300000000001,967.4300000000001
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,4.0,4.0,4.0,538.95,538.95,538.95
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,5.0,5.0,5.0,1453.8200000000002,1453.8200000000002,1453.8200000000002
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,2.0,2.0,2.0,499.25,499.25,499.25
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,2.0,2.0,2.0,257.18,257.18,257.18
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,6.0,6.0,6.0,945.6700000000001,945.6700000000001,945.6700000000001
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,4.143540382385254,0.0,34.15671258799675,1015.4160061073303,0.0,8370.443986814484
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,4.3498434066772464,0.0,46.79487858969224,1065.9726252403261,0.0,11467.55294718998
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,4.5402587890625,0.0,56.524597945495664,1112.6358188476563,0.0,13851.917972523168
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,4.422588729858399,0.0,64.44893314108138,1083.7995941390993,0.0,15793.855555553404
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,4.366719818115234,0.0,71.47821309026983,1070.1083586273191,0.0,17516.450899901527
"888G3||Throttle valve control part||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,4.4967803955078125,0.0,78.01373786153833,1101.9810037231446,0.0,19118.046600348585
"888G3||Throttle valve control part||STIFF (STICKS, JAMS,SEIZED)",2024-12-01,Histórico,1.0,1.0,1.0,43.46,43.46,43.46
"888G3||Throttle valve control part||STIFF (STICKS, JAMS,SEIZED)",2025-04-01,Histórico,1.0,1.0,1.0,50.5,50.5,50.5
"888G3||Throttle valve control part||STIFF (STICKS, JAMS,SEIZED)",2025-05-01,Forecast ML,1.255488634109497,0.0,31.26866083972099,58.98285603046418,0.0,1469.0016862500922
"888G3||Throttle valve control part||STIFF (STICKS, JAMS,SEIZED)",2025-06-01,Forecast ML,1.3753271102905273,0.0,43.82036229330552,64.61286764144899,0.0,2058.6806205394937
"888G3||Throttle valve control part||STIFF (STICKS, JAMS,SEIZED)",2025-07-01,Forecast ML,1.4898715019226074,0.0,53.47421065835577,69.9941631603241,0.0,2512.2184167295545
